Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,EOF,Ecofibre Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",8335225.84,378873902.0,0.022,0.022,0.0,0.0,-8.33,-31.25,-43.59,-68.57,-95.06,-98.81
2025-04-15,EGR,Ecograf Ltd,Materials,140780863.89,454131819.0,0.3,0.31,135768.0,3.33,100.0,260.47,273.49,77.14,-45.61,355.88
2025-04-15,ECP,ECP Emerging Growth Ltd,Not Applic,21763124.61,18365506.0,1.185,1.185,0.0,0.0,-9.2,-13.5,-21.0,-5.2,-8.85,31.67
2025-04-15,ECS,ECS Botanics Holdings Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",14256545.24,1296049567.0,0.011,0.011,2241095.0,0.0,-15.38,-31.25,-42.11,-50.0,-60.71,-63.33
2025-04-15,EDE,Eden Innovations Ltd,Energy,4109881.05,4109881048.0,0.001,0.001,0.0,0.0,0.0,-33.33,-50.0,-50.0,-93.33,-97.22
2025-04-15,DBF,Duxton Farms Ltd,"Food, Beverage & Tobacco",54327676.92,41157331.0,1.4,1.32,15240.0,-5.71,-5.38,-2.94,-2.22,-3.65,-27.87,32.0
2025-04-15,EDU,EDU Holdings Ltd,Consumer Services,21830244.16,150553408.0,0.145,0.145,0.0,0.0,0.0,45.0,107.14,46.46,0.0,45.0
2025-04-15,ECF,Elanor Commercial Property Fund,Equity Real Estate Investment Trusts (REITs),223851278.75,407002325.0,0.565,0.55,750535.0,-2.65,-8.33,-9.09,-9.09,-18.86,-49.73,-35.51
2025-04-15,EDC,Eildon Capital Group,Financial Services,42508366.2,47231518.0,0.9,0.9,140000.0,0.0,1.12,3.45,-2.17,5.88,-13.46,-2.17
2025-04-15,ELD,Elders Ltd,"Food, Beverage & Tobacco",1131674202.75,190197345.0,5.96,5.95,813868.0,-0.17,-15.12,-14.39,-29.82,-27.29,-57.42,-29.49
2025-04-15,APE,Eagers Automotive Ltd,Consumer Discretionary Distribution & Retail,4451778863.25,258074137.0,16.91,17.25,914563.0,2.01,15.08,45.94,54.85,30.78,27.97,286.77
2025-04-15,ENN,Elanor Investors Group,Consumer Services,124805608.84,152201962.0,0.82,0.82,0.0,0.0,-11.35,-26.13,-30.51,-47.44,-60.39,-64.35
2025-04-15,E25,Element 25 Ltd,Materials,50294728.22,228612401.0,0.22,0.22,57360.0,0.0,-10.2,-21.43,-30.16,-4.35,-76.09,46.67
2025-04-15,EOS,Electro Optic Systems Holdings Ltd,Capital Goods,222859674.34,192952099.0,1.11,1.155,558004.0,4.05,-11.15,-3.35,-28.04,-32.26,-50.85,-79.91
2025-04-15,ELT,Elementos Ltd,Materials,17946020.45,236131848.0,0.076,0.076,10000.0,0.0,24.59,8.57,-10.59,-57.48,-91.15,53.09
2025-04-15,EXL,Elixinol Wellness Ltd,Household & Personal Products,6403783.97,220820137.0,0.03,0.029,160047.0,-3.33,-3.33,-29.27,-9.37,-34.09,-91.65,-98.58
2025-04-15,EXR,Elixir Energy Ltd,Energy,37699540.18,1396279266.0,0.022,0.027,16150984.0,22.73,-3.57,-47.06,-60.29,-73.0,-85.0,28.57
2025-04-15,ELS,Elsight Ltd,Technology Hardware & Equipment,66985248.07,181041211.0,0.37,0.37,42737.0,0.0,1.37,-1.33,-13.95,5.71,-5.13,40.22
2025-04-15,EL8,Elevate Uranium Ltd,Energy,86763557.7,385615812.0,0.23,0.225,304640.0,-2.17,15.38,-22.41,-40.0,-60.18,-70.78,350.0
2025-04-15,EVO,Embark Early Education Ltd,Consumer Services,133941791.38,183481906.0,0.735,0.73,8394.0,-0.68,-2.67,-5.19,-9.88,6.57,8.96,25.0
2025-04-15,EMB,Embelton Ltd,Capital Goods,18125998.8,2157857.0,8.4,8.4,0.0,0.0,-1.75,-0.71,-2.33,-11.58,-27.59,-23.64
2025-04-15,EHL,Emeco Holdings Ltd,Capital Goods,383597320.18,518374757.0,0.735,0.74,305519.0,0.68,-13.95,-15.91,-7.5,0.68,-11.38,-31.71
2025-04-15,EMT,Emetals Ltd,Not Applic,2550000.0,850000000.0,0.003,0.003,0.0,0.0,-14.29,-25.0,-25.0,-40.0,-80.0,-62.5
2025-04-15,EMR,Emerald Resources NL,Materials,2727711659.7,657279918.0,4.15,4.15,3220322.0,0.0,0.73,21.7,3.23,15.6,237.4,950.63
2025-04-15,EML,EML Payments Ltd,Financial Services,337973163.3,381890580.0,0.905,0.885,435744.0,-2.21,-4.32,14.19,38.28,-13.66,-69.59,-66.48
2025-04-15,ERM,Emmerson Resources Ltd,Materials,79452359.88,635618879.0,0.125,0.125,563597.0,0.0,0.0,64.47,190.7,155.1,0.0,71.23
2025-04-15,EMP,Emperor Energy Ltd,Energy,17760881.28,710435251.0,0.029,0.025,1489227.0,-13.79,-26.47,-21.87,31.58,108.33,-56.14,56.25
2025-04-15,EEG,Empire Energy Group Ltd,Energy,193287611.61,1017303219.0,0.1925,0.19,103445.0,-1.3,-2.56,-13.64,-20.83,2.7,-46.48,5.56
2025-04-15,ERL,Empire Resources Ltd,Materials,7419566.22,1483913244.0,0.005,0.005,562200.0,0.0,66.67,25.0,66.67,172.72,-45.46,-31.16
2025-04-15,EMV,Emvision Medical Devices Ltd,Health Care Equipment & Services,160771085.8,85516535.0,1.79,1.88,2056.0,5.03,2.73,2.73,-7.39,-18.61,-10.48,168.57
2025-04-15,EMU,EMU NL,Materials,4259231.0,193601409.0,0.022,0.022,25300.0,0.0,-26.67,-12.0,-8.33,-20.12,-95.25,-95.25
2025-04-15,EMD,Emyria Ltd,Health Care Equipment & Services,15228568.9,491244158.0,0.03,0.031,173609.0,3.33,-11.43,-8.82,10.71,-49.18,-89.93,-55.38
2025-04-15,EDV,Endeavour Group Ltd,Consumer Staples Distribution & Retail,7181829868.17,1790980017.0,4.05,4.01,4037514.0,-0.99,-2.43,-4.3,-18.16,-23.47,-48.32,
2025-04-15,ENX,Enegex Ltd,Materials,4571064.62,380922052.0,0.012,0.012,10000.0,0.0,0.0,-14.29,-25.0,-52.0,-81.82,181.1
2025-04-15,ENR,Encounter Resources Ltd,Materials,94770540.61,498792319.0,0.2,0.19,124712.0,-5.0,-15.56,-34.48,-44.93,-41.54,22.58,110.01
2025-04-15,EAX,Energy Action Ltd,Commercial & Professional Services,14423133.17,38981441.0,0.37,0.37,0.0,0.0,2.78,29.82,13.85,111.43,85.0,236.36
2025-04-15,ERG,Eneco Refresh Ltd,"Food, Beverage & Tobacco",2723583.47,272358347.0,0.01,0.01,0.0,0.0,0.0,-52.38,-9.09,-9.09,-77.78,-83.87
2025-04-15,EOL,Energy One Ltd,Software & Services,346200732.15,31330383.0,10.95,11.05,38340.0,0.91,11.73,57.86,118.38,176.25,73.72,349.43
2025-04-15,ERA,Energy Resources of Australia Ltd,Energy,810792481.63,405396240815.0,0.002,0.002,13625439.0,0.0,-33.33,-33.33,-30.05,-87.51,-92.54,-82.43
2025-04-15,ETM,Energy Transition Minerals Ltd,Materials,100763564.07,1550208678.0,0.056,0.065,4377560.0,16.07,-20.73,-35.0,195.45,58.54,-13.33,-38.1
2025-04-15,EGY,Energy Technologies Ltd,Capital Goods,13387418.13,446247271.0,0.03,0.03,0.0,0.0,-6.25,-16.67,-14.29,-23.08,-59.62,-80.29
2025-04-15,EWC,Energy World Corporation Ltd,Utilities,67736267.41,3078921246.0,0.016,0.022,1539109.0,37.5,0.0,0.0,100.0,46.67,-71.79,-66.96
2025-04-15,ENL,Enlitic Inc,Health Care Equipment & Services,29356426.76,575616211.0,0.05,0.051,150688.0,2.0,-36.25,-13.56,-21.54,-91.5,,
2025-04-15,EGG,Enero Group Ltd,Media & Entertainment,66236638.33,90735121.0,0.61,0.73,418567.0,19.67,-14.12,-32.41,-43.85,-59.1,-80.22,-18.89
2025-04-15,EGN,Engenco Ltd,Capital Goods,93217891.63,315992853.0,0.295,0.295,43474.0,0.0,-1.67,59.46,63.89,22.92,-42.16,-24.36
2025-04-15,ENV,Enova Mining Ltd,Materials,7067503.89,1413500778.0,0.006,0.005,240000.0,-16.67,-37.5,0.0,-44.44,-75.0,-75.0,-75.0
2025-04-15,ENT,Enterprise Metals Ltd,Materials,2356634.5,1178317251.0,0.002,0.002,0.0,0.0,-33.33,-33.33,-33.33,0.0,-91.3,-65.35
2025-04-15,EAT,Entertainment Rewards Ltd,Media & Entertainment,5235144.06,1308786015.0,0.004,0.004,0.0,0.0,33.33,100.0,100.0,0.0,-77.78,-58.32
2025-04-15,ETR,ENTYR Ltd,Commercial & Professional Services,13881727.25,1983103893.0,0.007,0.007,0.0,0.0,-41.67,-53.33,-12.5,-65.0,-91.45,-95.51
2025-04-15,EEL,Enrg Elements Ltd,Materials,6507557.3,3253778652.0,0.001,0.002,162838350.0,100.0,100.0,100.0,19.99,-28.01,-90.53,-10.01
2025-04-15,EME,Energy Metals Ltd,Energy,13839098.59,209683312.0,0.066,0.066,11524.0,0.0,0.0,-22.35,-25.84,-54.48,-75.09,-26.67
2025-04-15,ECT,Environmental Clean Technologies Ltd,Commercial & Professional Services,7293620.76,3646810379.0,0.002,0.002,1500137.0,0.0,-20.0,0.0,0.0,-50.0,-93.75,-80.0
2025-04-15,EPX,Ep&T Global Ltd,Software & Services,25690705.91,658736049.0,0.039,0.039,0.0,0.0,0.0,85.71,69.57,50.0,-62.79,
2025-04-15,EGL,Environmental Group Ltd (the),Capital Goods,91319470.8,380497795.0,0.23,0.24,375409.0,4.35,14.29,-12.73,-40.74,-9.43,-7.69,912.76
2025-04-15,EVS,Envirosuite Ltd,Software & Services,101409258.16,1448703688.0,0.07,0.07,0.0,0.0,-17.65,40.0,-2.78,22.81,-54.84,-45.48
2025-04-15,EPN,Epsilon Healthcare Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",8288496.26,345354011.0,0.024,0.024,0.0,0.0,-4.0,-4.0,20.0,-4.0,-90.77,-94.42
2025-04-15,EQN,Equinox Resources Ltd,Materials,10527250.26,123850003.0,0.085,0.085,0.0,0.0,-19.05,-15.0,-64.58,-57.5,-60.0,
2025-04-15,EQR,EQ Resources Ltd,Materials,99121362.94,2360032451.0,0.043,0.042,865199.0,-2.33,-2.33,7.69,-20.75,-23.64,-17.65,55.56
2025-04-15,EQT,EQT Holdings Ltd,Financial Services,829547290.0,26759590.0,31.12,31.0,22814.0,-0.39,-3.73,-1.93,-3.19,0.81,13.47,56.28
2025-04-15,EQS,Equity Story Group Ltd,Financial Services,2984767.0,165820389.0,0.018,0.018,200000.0,0.0,-43.75,-14.29,-10.0,-33.33,,
2025-04-15,EQX,Equatorial Resources Ltd,Materials,12224417.83,131445353.0,0.093,0.093,0.0,0.0,-25.6,-11.43,-22.5,-38.0,-55.71,-60.43
2025-04-15,ERD,Eroad Ltd,Technology Hardware & Equipment,149928505.6,187410632.0,0.8,0.8,469.0,0.0,-7.51,-19.19,-12.57,1.27,-63.87,
2025-04-15,ERW,Errawarra Resources Ltd,Materials,5965041.75,119300835.0,0.045,0.05,568268.0,11.11,85.19,25.0,-42.53,25.0,-77.27,
2025-04-15,ESK,Etherstack Plc,Software & Services,33043000.5,132172002.0,0.265,0.25,7126.0,-5.66,-13.79,-18.03,25.0,2.04,-28.57,25.0
2025-04-15,EGH,Eureka Group Holdings Ltd,Real Estate Management & Development,216331037.55,424178505.0,0.505,0.51,29791.0,0.99,-2.86,-13.56,-19.78,-4.33,-21.82,83.32
2025-04-15,ESR,Estrella Resources Ltd,Materials,57454232.19,2051936864.0,0.025,0.028,3779626.0,12.0,0.0,27.27,115.38,366.67,12.0,366.67
2025-04-15,EUR,European Lithium Ltd,Materials,62142802.95,1445181464.0,0.044,0.043,1835306.0,-2.27,-8.51,-31.75,16.22,-34.85,-60.91,-10.42
2025-04-15,EMN,Euro Manganese Inc,Materials,11272696.88,40991625.0,0.3,0.275,70311.0,-8.33,52.78,83.33,12.24,-38.89,-86.08,-38.89
2025-04-15,EMH,European Metals Holdings Ltd,Materials,47712282.15,207444705.0,0.23,0.23,154328.0,0.0,21.05,53.33,31.43,-32.35,-82.17,21.05
2025-04-15,EZL,EUROZ Hartleys Group Ltd,Financial Services,139275097.0,164822600.0,0.87,0.845,33345.0,-2.87,-6.11,-0.59,-2.87,4.32,-50.85,11.24
2025-04-15,EG1,Evergreen Lithium Ltd,Materials,9728915.0,194578300.0,0.051,0.05,306476.0,-1.96,-37.5,-15.25,-1.96,-50.0,,
2025-04-15,EMC,Everest Metals Corporation Ltd,Materials,35805413.76,223783836.0,0.15,0.16,178189.0,6.67,3.23,18.52,23.08,45.45,14.29,-23.81
2025-04-15,EVE,EVE Health Group Ltd,Financial Services,5274482.66,5274482664.0,0.001,0.001,63382697.0,0.0,0.0,0.0,0.0,0.0,-40.0,-70.0
2025-04-15,EVR,EV Resources Ltd,Materials,9929183.38,1985836676.0,0.005,0.005,150000.0,0.0,11.11,150.0,36.36,-45.46,-91.2,-45.46
2025-04-15,EV1,Evolution Energy Minerals Ltd,Materials,5439757.14,362650476.0,0.015,0.015,0.0,0.0,-6.25,-34.78,-64.29,-81.93,-96.15,
2025-04-15,EVT,EVT Ltd,Media & Entertainment,2159922988.38,162522422.0,13.29,13.29,65145.0,0.0,-3.56,18.13,25.14,12.34,-6.54,78.39
2025-04-15,EVN,Evolution Mining Ltd,Materials,15818790276.4,2002378516.0,7.74,7.9,17004674.0,2.07,16.86,48.78,68.09,98.49,69.53,59.27
2025-04-15,EVG,Evion Group NL,Materials,8263479.45,434919971.0,0.018,0.019,366696.0,5.56,5.56,-26.92,-38.71,-29.63,-85.93,-57.78
2025-04-15,EZZ,EZZ Life Science Holdings Ltd,Consumer Discretionary Distribution & Retail,68401140.0,47173200.0,1.55,1.45,17332.0,-6.45,-9.94,-37.77,-65.06,72.62,353.12,
2025-04-15,EVZ,EVZ Ltd,Capital Goods,17599507.96,121375917.0,0.145,0.145,10410.0,0.0,-9.38,-17.14,-3.33,3.57,-19.44,95.95
2025-04-15,FEG,Far East Gold Ltd,Materials,55054117.95,367027453.0,0.14,0.15,15484.0,7.14,-9.09,-16.67,-28.57,11.11,-49.15,
2025-04-15,FAL,Falcon Metals Ltd,Materials,17700000.0,177000000.0,0.105,0.1,79114.0,-4.76,-13.04,-23.08,-42.86,-33.33,-71.01,
2025-04-15,EXT,Excite Technology Services Ltd,Software & Services,21871703.24,1822641937.0,0.011,0.012,297524.0,9.09,-20.0,26.32,9.09,20.0,-45.81,-31.51
2025-04-15,FPC,Fat Prophets Global Contrarian Fund Ltd,Not Applic,25504401.0,27722175.0,0.925,0.92,2500.0,-0.54,-8.0,2.22,-3.16,-6.12,-24.59,31.43
2025-04-15,FPP,Fat Prophets Global Property Fund,Not Applic,20654543.72,22450591.0,0.92,0.92,0.0,0.0,2.22,12.2,26.03,35.29,-6.6,41.54
2025-04-15,ECL,Excelsior Capital Ltd,Capital Goods,94521968.94,28994469.0,3.26,3.26,0.0,0.0,6.89,4.15,6.19,-2.1,98.78,171.67
2025-04-15,FRM,Farm Pride Foods Ltd,"Food, Beverage & Tobacco",42696382.36,230791256.0,0.19,0.185,861.0,-2.63,-22.92,32.14,48.0,60.87,65.1,-7.55
2025-04-15,FFG,Fatfish Group Ltd,Financial Services,10875011.13,1553573019.0,0.007,0.007,0.0,0.0,-22.22,-36.36,-36.36,-69.57,-81.58,75.0
2025-04-15,FAR,FAR Ltd,Energy,41122293.36,92409648.0,0.44,0.445,59100.0,1.14,-6.32,-21.93,-10.1,3.49,-41.06,-75.28
2025-04-15,EXP,Experience Co Ltd,Consumer Services,79533025.63,757457387.0,0.105,0.105,8001.0,0.0,-4.55,-19.23,-16.0,-30.0,-67.19,12.69
2025-04-15,FEX,FENIX Resources Ltd,Materials,200109024.18,741144534.0,0.27,0.27,283695.0,0.0,0.0,1.89,-3.57,-3.57,-14.29,718.18
2025-04-15,FLX,FELIX Group Holdings Ltd,Software & Services,40899942.6,204499713.0,0.2,0.2,14504.0,0.0,8.11,-2.44,11.11,2.56,-33.33,
2025-04-15,FXG,FELIX Gold Ltd,Materials,52625021.76,328906386.0,0.14,0.16,2165936.0,14.29,18.52,23.08,72.04,240.43,0.0,
2025-04-15,FNR,Far Northern Resources Ltd,Materials,6039873.9,40265826.0,0.15,0.15,25000.0,0.0,11.11,7.14,3.45,-11.76,,
2025-04-15,FID,Fiducian Group Ltd,Financial Services,281267520.93,31567623.0,8.6,8.91,42939.0,3.6,-7.19,1.25,0.91,15.41,7.35,97.12
2025-04-15,FBR,FBR Ltd,Capital Goods,33813791.36,5635631894.0,0.007,0.006,27816993.0,-14.29,-68.42,-84.21,-86.05,-77.78,-80.0,-78.57
2025-04-15,FFI,FFI Holdings Ltd,"Food, Beverage & Tobacco",43041468.0,10760367.0,4.0,4.0,143.0,0.0,-2.32,-8.26,-4.53,-14.35,-41.09,-20.0
2025-04-15,FDR,Finder Energy Holdings Ltd,Energy,12508685.73,284288312.0,0.048,0.044,398378.0,-8.33,-8.33,25.71,-13.73,-19.33,-81.18,
2025-04-15,FSG,Field Solutions Holdings Ltd,Telecommunication Services,17015780.08,773444549.0,0.022,0.022,0.0,0.0,-12.0,15.79,0.0,-46.34,-88.42,4.76
2025-04-15,FRI,Finbar Group Ltd,Real Estate Management & Development,190486199.4,272123142.0,0.73,0.7,20508.0,-4.11,-5.41,-12.5,-20.45,-11.95,-9.97,2.94
2025-04-15,FCL,Fineos Corporation Holdings Plc,Software & Services,632994373.55,338499665.0,1.805,1.87,71643.0,3.6,-1.58,-2.09,34.53,8.41,-20.43,-41.38
2025-04-15,FND,Findi Ltd,Software & Services,248260006.1,60551221.0,4.33,4.1,232002.0,-5.31,-10.09,4.86,-19.29,28.12,688.46,119.23
2025-04-15,FNX,Finexia Financial Group Ltd,Financial Services,17133590.65,62303966.0,0.275,0.275,0.0,0.0,-5.17,-9.84,10.0,14.58,-23.35,62.05
2025-04-15,FIN,FIN Resources Ltd,Materials,3246343.5,649268700.0,0.005,0.005,0.0,0.0,-28.57,25.0,-28.57,-66.67,-84.38,-50.0
2025-04-15,FRE,Firebrick Pharma Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",17966116.4,224576455.0,0.08,0.08,339.0,0.0,-13.04,33.33,42.86,50.94,-81.82,
2025-04-15,FRB,Firebird Metals Ltd,Materials,13097248.89,142361401.0,0.091,0.092,114465.0,1.1,-2.13,-8.0,-20.0,-31.85,-72.54,
2025-04-15,FTC,Fintech Chain Ltd,Financial Services,2603078.35,650769588.0,0.004,0.004,0.0,0.0,-20.0,-42.86,-33.33,-80.95,-91.11,-94.03
2025-04-15,FTL,Firetail Resources Ltd,Materials,19001398.75,380027975.0,0.05,0.05,454180.0,0.0,-16.67,-37.5,-50.0,31.32,-87.03,
2025-04-15,FFM,Firefly Metals Ltd,Materials,457380206.82,564666922.0,0.83,0.81,1516720.0,-2.41,-17.77,-13.37,-21.36,-1.22,-32.5,68.75
2025-04-15,FL1,First Lithium Ltd,Materials,5097830.66,79653604.0,0.064,0.064,8500.0,0.0,-11.11,-32.63,-62.35,-73.26,-65.31,191.7
2025-04-15,FAU,First Au Ltd,Materials,4143986.55,2071993277.0,0.0025,0.002,251500.0,-20.0,-20.0,0.0,100.0,0.0,-86.67,-71.43
2025-04-15,FGR,First Graphene Ltd,Materials,29217679.02,749171257.0,0.04,0.039,87428.0,-2.5,-15.22,-35.0,-17.02,-37.1,-76.36,-71.11
2025-04-15,FPH,Fisher & Paykel Healthcare Corporation Ltd,Health Care Equipment & Services,18320520437.5,586256654.0,31.39,31.25,400877.0,-0.45,4.48,-9.53,-6.44,29.78,48.95,21.27
2025-04-15,FCT,Firstwave Cloud Technology Ltd,Software & Services,27416298.91,1713518682.0,0.015,0.016,965000.0,6.67,-5.88,-30.43,-38.46,-38.46,-75.76,-78.89
2025-04-15,FSI,Flagship Investments Ltd,Not Applic,48870227.07,25857263.0,1.89,1.89,0.0,0.0,-7.8,-11.68,-5.03,-4.55,-12.09,35.0
2025-04-15,FZR,Fitzroy River Corporation Ltd,Energy,15113595.14,107954251.0,0.14,0.14,0.0,0.0,12.0,12.0,12.0,-3.45,-20.0,-17.74
2025-04-15,FPR,Fleetpartners Group Ltd,Financial Services,606577450.5,224658315.0,2.61,2.7,246606.0,3.45,3.85,0.37,-12.9,-25.21,0.0,210.34
2025-04-15,FLG,Flagship Minerals Ltd,Materials,11808464.47,203594215.0,0.048,0.058,273209.0,20.83,28.89,23.4,-10.77,-63.75,-89.45,
2025-04-15,FWD,Fleetwood Ltd,Consumer Durables & Apparel,226504122.39,93211573.0,2.41,2.43,131834.0,0.83,3.85,30.29,17.39,67.01,23.35,76.73
2025-04-15,FBU,Fletcher Building Ltd,Capital Goods,3170947247.4,1074897372.0,2.89,2.95,480770.0,2.08,0.68,14.79,4.61,-14.73,-47.02,-16.6
2025-04-15,FLT,Flight Centre Travel Group Ltd,Consumer Services,2829506148.56,222096244.0,12.9,12.74,1092122.0,-1.24,-7.08,-21.36,-40.77,-40.36,-39.85,-4.64
2025-04-15,FRX,Flexiroam Ltd,Telecommunication Services,7586992.97,1517398594.0,0.005,0.005,0.0,0.0,0.0,-9.09,-45.46,-75.21,-87.01,-59.88
2025-04-15,FLC,Fluence Corporation Ltd,Utilities,50805421.36,1080966412.0,0.049,0.047,115265.0,-4.08,-21.67,-35.62,-45.98,-71.52,-80.16,-81.21
2025-04-15,FG1,FLYNN Gold Ltd,Materials,7709310.48,321221270.0,0.023,0.024,462676.0,4.35,9.09,-11.11,-14.29,-41.46,-83.13,
2025-04-15,FMR,FMR Resources Ltd,Media & Entertainment,3386451.68,21165323.0,0.175,0.16,54284.0,-8.57,0.0,0.0,-11.11,900.0,300.0,11.88
2025-04-15,FML,Focus Minerals Ltd,Materials,64475695.12,286558645.0,0.23,0.225,8265.0,-2.17,7.14,7.14,40.62,25.0,-10.0,-10.0
2025-04-15,FFF,Forbidden Foods Ltd,"Food, Beverage & Tobacco",6408918.36,712102040.0,0.009,0.009,0.0,0.0,12.5,0.0,-10.0,-47.06,-94.0,
2025-04-15,FGH,Foresta Group Holdings Ltd,Materials,26529064.5,2652906450.0,0.01,0.01,1126006.0,0.0,0.0,11.11,150.0,-28.57,-87.34,-50.0
2025-04-15,FRS,Forrestania Resources Ltd,Materials,9710814.98,262454459.0,0.036,0.037,1758379.0,2.78,37.04,184.62,164.29,54.17,-89.28,
2025-04-15,FMG,Fortescue Ltd,Materials,46800266753.6,3078964918.0,15.44,15.2,6092557.0,-1.55,-6.58,-17.84,-24.08,-40.97,-29.66,31.37
2025-04-15,FCG,Freedom Care Group Holdings Ltd,Health Care Equipment & Services,883704.63,23883909.0,0.037,0.037,0.0,0.0,-76.88,-71.54,-79.44,,,
2025-04-15,FOS,FOS Capital Ltd,Capital Goods,15065718.92,53806139.0,0.28,0.28,0.0,0.0,-13.85,-16.42,-15.15,33.33,0.0,
2025-04-15,FHS,Freehill Mining Ltd,Materials,12314111.08,3078527769.0,0.004,0.004,1496000.0,0.0,0.0,33.33,-20.0,-50.0,-81.82,-84.0
2025-04-15,FRW,Freightways Group Ltd,Transportation,1714589924.04,178789356.0,9.59,9.59,0.0,0.0,4.24,12.82,9.35,27.02,,
2025-04-15,FLN,Freelancer Ltd,Commercial & Professional Services,101455848.45,450914882.0,0.21,0.225,202502.0,7.14,40.62,36.36,21.62,7.14,-48.28,-35.71
2025-04-15,FHE,Frontier Energy Ltd,Materials,84986144.1,515067540.0,0.16,0.165,1761461.0,3.13,50.0,37.5,26.92,-54.17,-31.25,135.71
2025-04-15,FUL,Fulcrum Lithium Ltd,Materials,5964500.0,75500000.0,0.08,0.079,40650.0,-1.25,-52.12,-53.53,,,,
2025-04-15,FSA,FSA Group Ltd,Financial Services,98289926.28,121345588.0,0.79,0.81,24.0,2.53,-1.82,0.0,-3.57,-13.37,-26.7,-17.35
2025-04-15,FBM,Future Battery Minerals Ltd,Materials,11369700.78,668805928.0,0.016,0.017,20422.0,6.25,-10.53,-34.62,-10.53,-68.52,-86.92,-57.5
2025-04-15,FGG,Future Generation Global Ltd,Not Applic,544611467.4,398982760.0,1.37,1.365,244619.0,-0.36,-4.21,-2.15,-2.15,5.0,-1.8,21.87
2025-04-15,FGX,Future Generation Australia Ltd,Not Applic,488894427.82,409116676.0,1.2,1.195,259944.0,-0.42,-1.24,-3.24,-7.72,-0.83,-11.15,23.2
2025-04-15,G50,G50 Corp Ltd,Materials,16059765.9,160597659.0,0.1,0.1,40000.0,0.0,-20.0,-28.57,-41.18,-42.86,-60.0,
2025-04-15,G11,G11 Resources Ltd,Materials,12566087.47,966622113.0,0.013,0.013,0.0,0.0,-13.33,-23.53,-31.58,-56.67,-40.91,-56.67
2025-04-15,FME,Future Metals NL,Energy,6900485.94,575040495.0,0.011,0.012,55666.0,9.09,-14.29,-14.29,-33.33,-62.5,-94.51,50.98
2025-04-15,GLN,Galan Lithium Ltd,Materials,100801116.0,840009300.0,0.12,0.12,0.0,0.0,9.09,-4.0,-7.69,-67.61,-94.25,-23.08
2025-04-15,GEM,G8 Education Ltd,Consumer Services,1028072790.18,809506134.0,1.27,1.27,1508591.0,0.0,-0.39,-0.78,-5.93,3.25,19.25,20.95
2025-04-15,GAP,Gale Pacific Ltd,Consumer Durables & Apparel,31310140.62,284637642.0,0.11,0.11,0.0,0.0,-4.35,-12.0,-12.0,-35.29,-67.41,-12.0
2025-04-15,GAL,Galileo Mining Ltd,Materials,23714991.24,197624927.0,0.125,0.12,52367.0,-4.0,-11.11,-27.27,-12.73,-52.94,-44.19,-36.84
2025-04-15,GLL,Galilee Energy Ltd,Energy,5390876.37,673859546.0,0.008,0.008,1000.0,0.0,14.29,-20.0,-38.46,-69.86,-96.59,-98.6
2025-04-15,GDF,Garda Property Group,Equity Real Estate Investment Trusts (REITs),242818124.64,216801897.0,1.11,1.12,92980.0,0.9,-3.45,-4.68,-4.68,-10.04,-34.31,31.76
2025-04-15,GGX,GAS2GRID Ltd,Energy,4077102.08,4077102078.0,0.001,0.001,0.0,0.0,-50.0,-50.0,-50.0,-60.0,-42.86,-61.9
2025-04-15,GTH,Gathid Ltd,Software & Services,4743447.14,263524841.0,0.018,0.018,0.0,0.0,-5.26,-35.71,50.0,-64.0,-95.44,-94.55
2025-04-15,GML,Gateway Mining Ltd,Materials,9811687.08,408820295.0,0.024,0.024,35077.0,0.0,14.29,4.35,0.0,9.09,-80.0,-82.86
2025-04-15,FDV,Frontier Digital Ventures Ltd,Media & Entertainment,117100196.64,433704432.0,0.27,0.27,224567.0,0.0,31.71,-11.48,-29.87,-53.45,-76.32,-60.07
2025-04-15,GBZ,GBM Resources Ltd,Materials,9368559.82,1171069978.0,0.008,0.008,0.0,0.0,0.0,14.29,0.0,-27.27,-94.07,-86.31
2025-04-15,GDI,GDI Property Group,Equity Real Estate Investment Trusts (REITs),338590815.57,537445739.0,0.63,0.63,249388.0,0.0,0.8,10.53,-3.08,5.0,-43.5,-37.0
2025-04-15,GDG,Generation Development Group Ltd,Insurance,1817869153.7,386780671.0,4.78,4.7,2195312.0,-1.67,-2.08,28.73,55.65,127.63,190.45,681.57
2025-04-15,GNE,Genesis Energy Ltd,Utilities,2212238887.62,1100616362.0,2.03,2.01,21635.0,-0.99,-1.95,3.34,6.35,-7.8,-21.48,-22.99
2025-04-15,GMD,Genesis Minerals Ltd,Materials,4586552483.8,1129692730.0,4.03,4.06,5793263.0,0.74,19.41,47.1,98.05,104.53,124.93,1373.69
2025-04-15,GES,Genesis Resources Ltd,Materials,4697047.76,782841294.0,0.006,0.006,4799.0,0.0,-33.33,50.0,0.0,0.0,-53.85,-14.29
